scheme_name,provider,state,education_level,course_type,gender,caste,income_limit,benefits,documents_required,application_mode,official_link
National Means-cum-Merit Scholarship,Central Government,All,School,Any,Any,Any,150000,"₹12,000 per year","Aadhaar;Income Certificate;Marksheet;Bank Passbook",Online,https://scholarships.gov.in
Post Matric Scholarship for SC Students,Central Government,All,UG/PG,Any,Any,SC,250000,"Tuition fee + allowance","Caste Certificate;Income Certificate;Aadhaar;Bonafide",Online,https://scholarships.gov.in
Post Matric Scholarship for ST Students,Central Government,All,UG/PG,Any,Any,ST,250000,"Tuition fee + allowance","Caste Certificate;Income Certificate;Aadhaar;Bonafide",Online,https://scholarships.gov.in
Merit-cum-Means Scholarship,Central Government,All,UG/PG,Professional,Any,Minority,250000,"Financial assistance","Income Certificate;Aadhaar;College ID",Online,https://scholarships.gov.in
AICTE Pragati Scholarship,AICTE,All,UG,Technical,Female,Any,800000,"₹50,000 per year","Aadhaar;Income Certificate;Admission Letter",Online,https://www.aicte-india.org
AICTE Saksham Scholarship,AICTE,All,UG,Technical,Any,Any,800000,"₹50,000 per year","Disability Certificate;Aadhaar;Income Certificate",Online,https://www.aicte-india.org
INSPIRE Scholarship,DST,All,UG,Science,Any,Any,500000,"₹80,000 per year","Marksheet;Aadhaar;Bank Details",Online,https://online-inspire.gov.in
Central Sector Scholarship,Central Government,All,UG/PG,Any,Any,Any,800000,"₹10,000–₹20,000 per year","Income Certificate;Marksheet;Aadhaar",Online,https://scholarships.gov.in
Tamil Nadu Post Matric Scholarship,State Government,Tamil Nadu,UG/PG,Any,Any,SC/ST/OBC,200000,"Financial assistance","Community Certificate;Income Certificate;Aadhaar",Online,https://tnscholarships.gov.in
Karnataka SSP Scholarship,State Government,Karnataka,UG/PG,Any,Any,SC/ST/OBC/Minority,250000,"Financial assistance","Caste Certificate;Income Certificate;Aadhaar",Online,https://ssp.postmatric.karnataka.gov.in
